Modelo,Resampling,CV_Score_final,Recall_mora,Precision_mora,F1_mora,Accuracy,F1_weighted,Best_params
XGBoost,smoteenn,0.9321428571428572,0.9583333333333334,0.04910333048676345,0.0934199837530463,0.12195121951219512,0.14612986400373923,"{'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 100}"
XGBoost,smote,0.9178571428571429,0.95,0.05377358490566038,0.10178571428571428,0.2084972462627852,0.2835405176953245,"{'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 100}"
XGBoost,smotetomek,0.9071428571428573,0.9333333333333333,0.05288007554296506,0.10008936550491511,0.2077104642014162,0.2832645594915108,"{'clf__learning_rate': 0.05, 'clf__max_depth': 3, 'clf__n_estimators': 100}"
SVC,smoteenn,0.6071428571428571,0.6666666666666666,0.0749063670411985,0.13468013468013468,0.5955940204563336,0.7077465778782629,"{'clf__C': 1, 'clf__kernel': 'linear'}"
LogisticRegression,smoteenn,0.5892857142857143,0.6583333333333333,0.0776794493608653,0.13896218117854,0.6148701809598741,0.7230256093368329,"{'clf__C': 1, 'clf__solver': 'lbfgs'}"
SVC,smotetomek,0.5750000000000001,0.6416666666666667,0.07692307692307693,0.13737734165923282,0.6195908733280882,0.7267899955587874,"{'clf__C': 1, 'clf__kernel': 'linear'}"
SVC,smote,0.5750000000000001,0.6416666666666667,0.07684630738522955,0.13725490196078433,0.6191974822974036,0.726485053185061,"{'clf__C': 1, 'clf__kernel': 'linear'}"
LogisticRegression,smotetomek,0.5571428571428572,0.6,0.07700534759358289,0.13649289099526066,0.6416207710464201,0.7437997788006259,"{'clf__C': 0.1, 'clf__solver': 'lbfgs'}"
LogisticRegression,smote,0.5571428571428572,0.6,0.0767590618336887,0.13610586011342155,0.6404405979543666,0.7429109942668091,"{'clf__C': 0.1, 'clf__solver': 'lbfgs'}"
LightGBM,smote,0.41071428571428575,0.5083333333333333,0.07682619647355164,0.13347921225382933,0.6884343036978757,0.7781320810679686,"{'clf__learning_rate': 0.05, 'clf__n_estimators': 100, 'clf__num_leaves': 31}"
LightGBM,smoteenn,0.4678571428571428,0.5,0.06920415224913495,0.12158054711246201,0.6589299763965382,0.7569041095855068,"{'clf__learning_rate': 0.05, 'clf__n_estimators': 100, 'clf__num_leaves': 31}"
LightGBM,smotetomek,0.42857142857142855,0.49166666666666664,0.07583547557840617,0.13140311804008908,0.6931549960660897,0.7814571307390731,"{'clf__learning_rate': 0.05, 'clf__n_estimators': 100, 'clf__num_leaves': 31}"
RandomForest,smoteenn,0.07857142857142858,0.11666666666666667,0.2153846153846154,0.15135135135135136,0.9382376081825334,0.9294034085242939,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200}"
BalancedRF,smoteenn,0.06428571428571428,0.11666666666666667,0.22950819672131148,0.15469613259668508,0.9398111723052714,0.9303635305873831,"{'clf__max_depth': None, 'clf__n_estimators': 200}"
BalancedRF,smotetomek,0.03571428571428571,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.9488591660110149,0.9339833401210694,"{'clf__max_depth': None, 'clf__n_estimators': 100}"
BalancedRF,smote,0.02857142857142857,0.075,0.32142857142857145,0.12162162162162163,0.9488591660110149,0.933440638036172,"{'clf__max_depth': None, 'clf__n_estimators': 100}"
RandomForest,smotetomek,0.021428571428571425,0.06666666666666667,0.32,0.1103448275862069,0.9492525570416994,0.9331164496721364,"{'clf__max_depth': 20, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200}"
RandomForest,smote,0.025,0.058333333333333334,0.2916666666666667,0.09722222222222222,0.9488591660110149,0.9323091363341478,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200}"
Voting,none,0.010714285714285714,0.041666666666666664,0.7142857142857143,0.07874015748031496,0.9539732494099135,0.9340213955894485,
